Fecha,Hora,Observada,Minera,Variable,Estacion
05/04/2023,0,166.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,1,160.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,2,71.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,3,49.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,4,124.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,5,188.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,6,142.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,7,179.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,8,439.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,9,174.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,10,116.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,11,93.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,12,117.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,13,172.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,14,136.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,15,73.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,16,68.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,17,43.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,18,20.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,19,84.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,20,69.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,21,68.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,22,27.0,Sierra Gorda,MP10,Sierra Gorda
05/04/2023,23,36.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,0,59.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,1,41.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,2,17.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,3,8.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,4,25.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,5,28.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,6,41.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,7,85.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,8,81.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,9,93.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,10,44.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,11,156.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,12,213.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,13,508.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,14,373.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,15,166.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,16,151.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,17,150.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,18,125.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,19,80.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,20,117.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,21,140.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,22,28.0,Sierra Gorda,MP10,Sierra Gorda
05/05/2023,23,52.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,0,36.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,1,32.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,2,88.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,3,80.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,4,26.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,5,70.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,6,82.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,7,57.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,8,126.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,9,158.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,10,349.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,11,267.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,12,,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,13,403.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,14,707.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,15,242.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,16,132.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,17,207.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,18,192.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,19,39.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,20,50.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,21,68.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,22,49.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,23,28.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,0,52.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,1,32.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,2,19.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,3,23.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,4,12.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,5,33.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,6,8.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,7,66.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,8,170.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,9,102.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,10,72.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,11,93.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,12,90.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,13,68.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,14,84.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,15,80.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,16,43.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,17,36.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,18,23.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,19,29.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,20,73.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,21,75.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,22,83.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,23,84.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,0,90.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,1,42.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,2,33.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,3,53.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,4,39.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,5,17.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,6,63.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,7,67.0,Sierra Gorda,MP10,Sierra Gorda
