Fecha,Hora,Continua,Variable,Estacion
10/24/2023,0,,MP10,Campamento
10/24/2023,1,,MP10,Campamento
10/24/2023,2,,MP10,Campamento
10/24/2023,3,,MP10,Campamento
10/24/2023,4,,MP10,Campamento
10/24/2023,5,,MP10,Campamento
10/24/2023,6,,MP10,Campamento
10/24/2023,7,,MP10,Campamento
10/24/2023,8,,MP10,Campamento
10/24/2023,9,,MP10,Campamento
10/24/2023,10,242.2,MP10,Campamento
10/24/2023,11,,MP10,Campamento
10/24/2023,12,110.0,MP10,Campamento
10/24/2023,13,98.2,MP10,Campamento
10/24/2023,14,49.6,MP10,Campamento
10/24/2023,15,44.0,MP10,Campamento
10/24/2023,16,53.5,MP10,Campamento
10/24/2023,17,74.0,MP10,Campamento
10/24/2023,18,62.2,MP10,Campamento
10/24/2023,19,,MP10,Campamento
10/24/2023,20,26.6,MP10,Campamento
10/24/2023,21,28.6,MP10,Campamento
10/24/2023,22,39.0,MP10,Campamento
10/24/2023,23,31.5,MP10,Campamento
10/25/2023,0,39.3,MP10,Campamento
10/25/2023,1,47.3,MP10,Campamento
10/25/2023,2,115.3,MP10,Campamento
10/25/2023,3,,MP10,Campamento
10/25/2023,4,303.0,MP10,Campamento
10/25/2023,5,251.4,MP10,Campamento
10/25/2023,6,96.7,MP10,Campamento
10/25/2023,7,134.8,MP10,Campamento
10/25/2023,8,155.1,MP10,Campamento
10/25/2023,9,139.0,MP10,Campamento
10/25/2023,10,195.8,MP10,Campamento
10/25/2023,11,77.9,MP10,Campamento
10/25/2023,12,62.8,MP10,Campamento
10/25/2023,13,57.2,MP10,Campamento
10/25/2023,14,52.8,MP10,Campamento
10/25/2023,15,30.8,MP10,Campamento
10/25/2023,16,32.8,MP10,Campamento
10/25/2023,17,121.4,MP10,Campamento
10/25/2023,18,119.0,MP10,Campamento
10/25/2023,19,71.8,MP10,Campamento
10/25/2023,20,32.7,MP10,Campamento
10/25/2023,21,38.1,MP10,Campamento
10/25/2023,22,47.8,MP10,Campamento
10/25/2023,23,59.0,MP10,Campamento
10/26/2023,0,141.9,MP10,Campamento
10/26/2023,1,572.4,MP10,Campamento
10/26/2023,2,353.0,MP10,Campamento
10/26/2023,3,344.3,MP10,Campamento
10/26/2023,4,198.8,MP10,Campamento
10/26/2023,5,298.9,MP10,Campamento
10/26/2023,6,259.5,MP10,Campamento
10/26/2023,7,270.5,MP10,Campamento
10/26/2023,8,597.8,MP10,Campamento
10/26/2023,9,306.0,MP10,Campamento
10/26/2023,10,143.1,MP10,Campamento
10/26/2023,11,109.5,MP10,Campamento
10/26/2023,12,84.4,MP10,Campamento
10/26/2023,13,49.4,MP10,Campamento
10/26/2023,14,36.0,MP10,Campamento
