Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
01/01/2024,4,18.1,Cmcc,MP10,Campamento,010120244
01/01/2024,5,12.9,Cmcc,MP10,Campamento,010120245
01/01/2024,6,16.5,Cmcc,MP10,Campamento,010120246
01/01/2024,7,28.0,Cmcc,MP10,Campamento,010120247
01/01/2024,8,27.2,Cmcc,MP10,Campamento,010120248
01/01/2024,9,34.8,Cmcc,MP10,Campamento,010120249
01/01/2024,10,31.1,Cmcc,MP10,Campamento,0101202410
01/01/2024,11,32.2,Cmcc,MP10,Campamento,0101202411
01/01/2024,12,33.9,Cmcc,MP10,Campamento,0101202412
01/01/2024,13,31.8,Cmcc,MP10,Campamento,0101202413
01/01/2024,14,39.7,Cmcc,MP10,Campamento,0101202414
01/01/2024,15,30.8,Cmcc,MP10,Campamento,0101202415
01/01/2024,16,32.1,Cmcc,MP10,Campamento,0101202416
01/01/2024,17,32.1,Cmcc,MP10,Campamento,0101202417
01/01/2024,18,38.6,Cmcc,MP10,Campamento,0101202418
01/01/2024,19,32.3,Cmcc,MP10,Campamento,0101202419
01/01/2024,20,40.0,Cmcc,MP10,Campamento,0101202420
01/01/2024,21,47.8,Cmcc,MP10,Campamento,0101202421
01/01/2024,22,83.0,Cmcc,MP10,Campamento,0101202422
01/01/2024,23,67.7,Cmcc,MP10,Campamento,0101202423
01/02/2024,0,63.0,Cmcc,MP10,Campamento,010220240
01/02/2024,1,90.5,Cmcc,MP10,Campamento,010220241
01/02/2024,2,94.7,Cmcc,MP10,Campamento,010220242
01/02/2024,3,73.1,Cmcc,MP10,Campamento,010220243
01/02/2024,4,53.4,Cmcc,MP10,Campamento,010220244
01/02/2024,5,52.9,Cmcc,MP10,Campamento,010220245
01/02/2024,6,50.5,Cmcc,MP10,Campamento,010220246
01/02/2024,7,62.9,Cmcc,MP10,Campamento,010220247
01/02/2024,8,59.4,Cmcc,MP10,Campamento,010220248
01/02/2024,9,44.0,Cmcc,MP10,Campamento,010220249
01/02/2024,10,45.1,Cmcc,MP10,Campamento,0102202410
01/02/2024,11,43.8,Cmcc,MP10,Campamento,0102202411
01/02/2024,12,44.3,Cmcc,MP10,Campamento,0102202412
01/02/2024,13,43.5,Cmcc,MP10,Campamento,0102202413
01/02/2024,14,47.5,Cmcc,MP10,Campamento,0102202414
01/02/2024,15,38.6,Cmcc,MP10,Campamento,0102202415
01/02/2024,16,36.0,Cmcc,MP10,Campamento,0102202416
01/02/2024,17,32.1,Cmcc,MP10,Campamento,0102202417
01/02/2024,18,35.9,Cmcc,MP10,Campamento,0102202418
01/02/2024,19,37.2,Cmcc,MP10,Campamento,0102202419
01/02/2024,20,26.8,Cmcc,MP10,Campamento,0102202420
01/02/2024,21,34.3,Cmcc,MP10,Campamento,0102202421
01/02/2024,22,44.7,Cmcc,MP10,Campamento,0102202422
01/02/2024,23,47.3,Cmcc,MP10,Campamento,0102202423
01/03/2024,0,48.3,Cmcc,MP10,Campamento,010320240
01/03/2024,1,31.6,Cmcc,MP10,Campamento,010320241
01/03/2024,2,32.3,Cmcc,MP10,Campamento,010320242
01/03/2024,3,47.6,Cmcc,MP10,Campamento,010320243
01/03/2024,4,47.8,Cmcc,MP10,Campamento,010320244
01/03/2024,5,39.0,Cmcc,MP10,Campamento,010320245
01/03/2024,6,41.1,Cmcc,MP10,Campamento,010320246
01/03/2024,7,36.2,Cmcc,MP10,Campamento,010320247
01/03/2024,8,46.1,Cmcc,MP10,Campamento,010320248
01/03/2024,9,28.6,Cmcc,MP10,Campamento,010320249
01/03/2024,10,30.9,Cmcc,MP10,Campamento,0103202410
01/03/2024,11,27.2,Cmcc,MP10,Campamento,0103202411
01/03/2024,12,27.4,Cmcc,MP10,Campamento,0103202412
01/03/2024,13,22.4,Cmcc,MP10,Campamento,0103202413
01/03/2024,14,26.3,Cmcc,MP10,Campamento,0103202414
01/03/2024,15,24.0,Cmcc,MP10,Campamento,0103202415
01/03/2024,16,22.5,Cmcc,MP10,Campamento,0103202416
01/03/2024,17,27.9,Cmcc,MP10,Campamento,0103202417
01/03/2024,18,22.7,Cmcc,MP10,Campamento,0103202418
01/03/2024,19,35.8,Cmcc,MP10,Campamento,0103202419
01/03/2024,20,51.8,Cmcc,MP10,Campamento,0103202420
01/03/2024,21,76.7,Cmcc,MP10,Campamento,0103202421
01/03/2024,22,80.7,Cmcc,MP10,Campamento,0103202422
01/03/2024,23,79.0,Cmcc,MP10,Campamento,0103202423
01/04/2024,0,95.9,Cmcc,MP10,Campamento,010420240
01/04/2024,1,108.7,Cmcc,MP10,Campamento,010420241
01/04/2024,2,101.1,Cmcc,MP10,Campamento,010420242
01/04/2024,3,75.5,Cmcc,MP10,Campamento,010420243
01/04/2024,4,48.3,Cmcc,MP10,Campamento,010420244
01/04/2024,5,32.4,Cmcc,MP10,Campamento,010420245
01/04/2024,6,37.2,Cmcc,MP10,Campamento,010420246
01/04/2024,7,29.8,Cmcc,MP10,Campamento,010420247
01/04/2024,8,43.4,Cmcc,MP10,Campamento,010420248
01/04/2024,9,42.6,Cmcc,MP10,Campamento,010420249
01/04/2024,10,52.6,Cmcc,MP10,Campamento,0104202410
01/04/2024,11,68.0,Cmcc,MP10,Campamento,0104202411
01/04/2024,12,58.9,Cmcc,MP10,Campamento,0104202412
01/04/2024,13,65.6,Cmcc,MP10,Campamento,0104202413
01/04/2024,14,63.6,Cmcc,MP10,Campamento,0104202414
01/04/2024,15,35.1,Cmcc,MP10,Campamento,0104202415
01/04/2024,16,28.1,Cmcc,MP10,Campamento,0104202416
