Fecha,Hora,Pronosticada,Variable,Estacion
10/24/2023,0,537.3,MP10,Campamento
10/24/2023,1,744.0,MP10,Campamento
10/24/2023,2,214.0,MP10,Campamento
10/24/2023,3,242.7,MP10,Campamento
10/24/2023,4,202.5,MP10,Campamento
10/24/2023,5,240.4,MP10,Campamento
10/24/2023,6,483.3,MP10,Campamento
10/24/2023,7,197.6,MP10,Campamento
10/24/2023,8,296.6,MP10,Campamento
10/24/2023,9,138.6,MP10,Campamento
10/24/2023,10,287.4,MP10,Campamento
10/24/2023,11,35.7,MP10,Campamento
10/24/2023,12,32.4,MP10,Campamento
10/24/2023,13,229.0,MP10,Campamento
10/24/2023,14,203.4,MP10,Campamento
10/24/2023,15,186.3,MP10,Campamento
10/24/2023,16,77.0,MP10,Campamento
10/24/2023,17,41.3,MP10,Campamento
10/24/2023,18,169.7,MP10,Campamento
10/24/2023,19,48.8,MP10,Campamento
10/24/2023,20,38.8,MP10,Campamento
10/24/2023,21,144.0,MP10,Campamento
10/24/2023,22,178.8,MP10,Campamento
10/24/2023,23,229.8,MP10,Campamento
10/25/2023,0,147.8,MP10,Campamento
10/25/2023,1,689.6,MP10,Campamento
10/25/2023,2,308.1,MP10,Campamento
10/25/2023,3,522.6,MP10,Campamento
10/25/2023,4,231.9,MP10,Campamento
10/25/2023,5,185.4,MP10,Campamento
10/25/2023,6,303.9,MP10,Campamento
10/25/2023,7,923.7,MP10,Campamento
10/25/2023,8,538.3,MP10,Campamento
10/25/2023,9,354.9,MP10,Campamento
10/25/2023,10,104.2,MP10,Campamento
10/25/2023,11,52.4,MP10,Campamento
10/25/2023,12,66.6,MP10,Campamento
10/25/2023,13,30.0,MP10,Campamento
10/25/2023,14,203.4,MP10,Campamento
10/25/2023,15,151.6,MP10,Campamento
10/25/2023,16,77.0,MP10,Campamento
10/25/2023,17,41.3,MP10,Campamento
10/25/2023,18,20.0,MP10,Campamento
10/25/2023,19,33.9,MP10,Campamento
10/25/2023,20,71.6,MP10,Campamento
10/25/2023,21,97.8,MP10,Campamento
10/25/2023,22,69.9,MP10,Campamento
10/25/2023,23,67.2,MP10,Campamento
10/26/2023,0,681.0,MP10,Campamento
10/26/2023,1,744.0,MP10,Campamento
10/26/2023,2,343.7,MP10,Campamento
10/26/2023,3,522.6,MP10,Campamento
10/26/2023,4,231.9,MP10,Campamento
10/26/2023,5,185.4,MP10,Campamento
10/26/2023,6,298.2,MP10,Campamento
10/26/2023,7,464.6,MP10,Campamento
10/26/2023,8,502.5,MP10,Campamento
10/26/2023,9,138.6,MP10,Campamento
10/26/2023,10,287.4,MP10,Campamento
10/26/2023,11,67.9,MP10,Campamento
10/26/2023,12,178.2,MP10,Campamento
10/26/2023,13,84.6,MP10,Campamento
10/26/2023,14,62.9,MP10,Campamento
10/26/2023,15,186.3,MP10,Campamento
10/26/2023,16,81.3,MP10,Campamento
10/26/2023,17,61.1,MP10,Campamento
10/26/2023,18,169.7,MP10,Campamento
10/26/2023,19,48.8,MP10,Campamento
10/26/2023,20,36.3,MP10,Campamento
10/26/2023,21,97.8,MP10,Campamento
10/26/2023,22,83.7,MP10,Campamento
10/26/2023,23,126.0,MP10,Campamento
10/27/2023,0,537.3,MP10,Campamento
10/27/2023,1,595.5,MP10,Campamento
10/27/2023,2,272.0,MP10,Campamento
10/27/2023,3,156.3,MP10,Campamento
10/27/2023,4,341.1,MP10,Campamento
10/27/2023,5,240.4,MP10,Campamento
10/27/2023,6,462.3,MP10,Campamento
10/27/2023,7,344.7,MP10,Campamento
10/27/2023,8,296.6,MP10,Campamento
10/27/2023,9,138.6,MP10,Campamento
10/27/2023,10,72.3,MP10,Campamento
10/27/2023,11,67.9,MP10,Campamento
10/27/2023,12,82.5,MP10,Campamento
10/27/2023,13,129.3,MP10,Campamento
10/27/2023,14,72.4,MP10,Campamento
10/27/2023,15,186.3,MP10,Campamento
10/27/2023,16,255.8,MP10,Campamento
10/27/2023,17,42.0,MP10,Campamento
10/27/2023,18,169.7,MP10,Campamento
10/27/2023,19,17.8,MP10,Campamento
10/27/2023,20,25.9,MP10,Campamento
10/27/2023,21,97.8,MP10,Campamento
10/27/2023,22,87.6,MP10,Campamento
10/27/2023,23,229.8,MP10,Campamento
10/28/2023,0,147.8,MP10,Campamento
10/28/2023,1,130.5,MP10,Campamento
10/28/2023,2,308.1,MP10,Campamento
10/28/2023,3,522.6,MP10,Campamento
10/28/2023,4,231.9,MP10,Campamento
10/28/2023,5,185.4,MP10,Campamento
10/28/2023,6,303.9,MP10,Campamento
10/28/2023,7,197.6,MP10,Campamento
10/28/2023,8,296.6,MP10,Campamento
10/28/2023,9,136.7,MP10,Campamento
10/28/2023,10,72.3,MP10,Campamento
10/28/2023,11,67.9,MP10,Campamento
10/28/2023,12,32.4,MP10,Campamento
10/28/2023,13,37.4,MP10,Campamento
10/28/2023,14,62.9,MP10,Campamento
10/28/2023,15,186.3,MP10,Campamento
10/28/2023,16,143.5,MP10,Campamento
10/28/2023,17,41.3,MP10,Campamento
10/28/2023,18,169.7,MP10,Campamento
10/28/2023,19,36.9,MP10,Campamento
10/28/2023,20,49.1,MP10,Campamento
10/28/2023,21,97.8,MP10,Campamento
10/28/2023,22,69.9,MP10,Campamento
10/28/2023,23,67.2,MP10,Campamento
10/29/2023,0,201.3,MP10,Campamento
10/29/2023,1,130.5,MP10,Campamento
10/29/2023,2,308.1,MP10,Campamento
10/29/2023,3,136.3,MP10,Campamento
10/29/2023,4,120.0,MP10,Campamento
10/29/2023,5,295.8,MP10,Campamento
10/29/2023,6,298.2,MP10,Campamento
10/29/2023,7,197.6,MP10,Campamento
10/29/2023,8,296.6,MP10,Campamento
10/29/2023,9,138.6,MP10,Campamento
10/29/2023,10,72.3,MP10,Campamento
10/29/2023,11,67.9,MP10,Campamento
10/29/2023,12,82.5,MP10,Campamento
10/29/2023,13,24.0,MP10,Campamento
10/29/2023,14,59.9,MP10,Campamento
10/29/2023,15,67.7,MP10,Campamento
10/29/2023,16,143.5,MP10,Campamento
10/29/2023,17,41.3,MP10,Campamento
10/29/2023,18,169.7,MP10,Campamento
10/29/2023,19,48.8,MP10,Campamento
10/29/2023,20,71.6,MP10,Campamento
10/29/2023,21,97.8,MP10,Campamento
10/29/2023,22,132.9,MP10,Campamento
10/29/2023,23,229.8,MP10,Campamento
10/30/2023,0,147.8,MP10,Campamento
10/30/2023,1,689.6,MP10,Campamento
10/30/2023,2,295.3,MP10,Campamento
10/30/2023,3,522.6,MP10,Campamento
10/30/2023,4,120.0,MP10,Campamento
10/30/2023,5,295.8,MP10,Campamento
10/30/2023,6,561.8,MP10,Campamento
10/30/2023,7,197.6,MP10,Campamento
10/30/2023,8,296.6,MP10,Campamento
10/30/2023,9,500.0,MP10,Campamento
10/30/2023,10,287.4,MP10,Campamento
