,Fecha,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
0,2023-10-24 00:00:00,,537.3,,178.6
1,2023-10-24 01:00:00,,744.0,,314.2
2,2023-10-24 02:00:00,,214.0,,191.8
3,2023-10-24 03:00:00,7.0,242.7,,161.8
4,2023-10-24 04:00:00,7.0,202.5,,142.0
5,2023-10-24 05:00:00,7.0,240.4,,160.2
6,2023-10-24 06:00:00,7.0,483.3,,229.4
7,2023-10-24 07:00:00,7.0,197.6,,261.0
8,2023-10-24 08:00:00,7.0,296.6,,197.7
9,2023-10-24 09:00:00,7.0,138.6,,92.4
10,2023-10-24 10:00:00,242.2,287.4,89.0,191.6
11,2023-10-24 11:00:00,,35.7,,51.0
12,2023-10-24 12:00:00,110.0,32.4,41.6,30.2
13,2023-10-24 13:00:00,98.2,229.0,30.0,49.0
14,2023-10-24 14:00:00,49.6,203.4,66.7,89.8
15,2023-10-24 15:00:00,44.0,186.3,76.0,266.1
16,2023-10-24 16:00:00,53.5,77.0,65.1,110.0
17,2023-10-24 17:00:00,74.0,41.3,99.0,59.0
18,2023-10-24 18:00:00,62.2,169.7,51.9,242.4
19,2023-10-24 19:00:00,,48.8,27.9,25.4
20,2023-10-24 20:00:00,26.6,38.8,10.8,48.4
21,2023-10-24 21:00:00,28.6,144.0,13.1,32.6
22,2023-10-24 22:00:00,39.0,178.8,12.6,55.8
23,2023-10-24 23:00:00,31.5,229.8,40.5,398.2
24,2023-10-25 00:00:00,39.3,147.8,65.3,98.5
25,2023-10-25 01:00:00,47.3,689.6,95.3,314.2
26,2023-10-25 02:00:00,115.3,308.1,24.7,191.8
27,2023-10-25 03:00:00,,522.6,,161.8
28,2023-10-25 04:00:00,303.0,231.9,43.9,142.0
29,2023-10-25 05:00:00,251.4,185.4,22.0,160.2
30,2023-10-25 06:00:00,96.7,303.9,40.5,97.1
31,2023-10-25 07:00:00,134.8,923.7,74.1,594.1
32,2023-10-25 08:00:00,155.1,538.3,199.6,358.9
33,2023-10-25 09:00:00,139.0,354.9,152.5,236.6
34,2023-10-25 10:00:00,195.8,104.2,89.3,88.8
35,2023-10-25 11:00:00,77.9,52.4,290.7,49.8
36,2023-10-25 12:00:00,62.8,66.6,89.7,95.1
37,2023-10-25 13:00:00,57.2,30.0,43.7,42.8
38,2023-10-25 14:00:00,52.8,203.4,33.6,103.5
39,2023-10-25 15:00:00,30.8,151.6,66.0,216.6
40,2023-10-25 16:00:00,32.8,77.0,158.8,110.0
