,Fecha,Hora,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
0,10/24/2023,0,,537.3,,178.6
1,10/24/2023,1,,744.0,,314.2
2,10/24/2023,2,,214.0,,191.8
3,10/24/2023,3,7.0,242.7,,161.8
4,10/24/2023,4,7.0,202.5,,142.0
5,10/24/2023,5,7.0,240.4,,160.2
6,10/24/2023,6,7.0,483.3,,229.4
7,10/24/2023,7,7.0,197.6,,261.0
8,10/24/2023,8,7.0,296.6,,197.7
9,10/24/2023,9,7.0,138.6,,92.4
10,10/24/2023,10,242.2,287.4,89.0,191.6
11,10/24/2023,11,,35.7,,51.0
12,10/24/2023,12,110.0,32.4,41.6,30.2
13,10/24/2023,13,98.2,229.0,30.0,49.0
14,10/24/2023,14,49.6,203.4,66.7,89.8
15,10/24/2023,15,44.0,186.3,76.0,266.1
16,10/24/2023,16,53.5,77.0,65.1,110.0
17,10/24/2023,17,74.0,41.3,99.0,59.0
18,10/24/2023,18,62.2,169.7,51.9,242.4
19,10/24/2023,19,,48.8,27.9,25.4
20,10/24/2023,20,26.6,38.8,10.8,48.4
21,10/24/2023,21,28.6,144.0,13.1,32.6
22,10/24/2023,22,39.0,178.8,12.6,55.8
23,10/24/2023,23,31.5,229.8,40.5,398.2
24,10/25/2023,0,39.3,147.8,65.3,98.5
25,10/25/2023,1,47.3,689.6,95.3,314.2
26,10/25/2023,2,115.3,308.1,24.7,191.8
27,10/25/2023,3,,522.6,,161.8
28,10/25/2023,4,303.0,231.9,43.9,142.0
29,10/25/2023,5,251.4,185.4,22.0,160.2
30,10/25/2023,6,96.7,303.9,40.5,97.1
31,10/25/2023,7,134.8,923.7,74.1,594.1
32,10/25/2023,8,155.1,538.3,199.6,358.9
33,10/25/2023,9,139.0,354.9,152.5,236.6
34,10/25/2023,10,195.8,104.2,89.3,88.8
35,10/25/2023,11,77.9,52.4,290.7,49.8
36,10/25/2023,12,62.8,66.6,89.7,95.1
37,10/25/2023,13,57.2,30.0,43.7,42.8
38,10/25/2023,14,52.8,203.4,33.6,103.5
39,10/25/2023,15,30.8,151.6,66.0,216.6
40,10/25/2023,16,32.8,77.0,158.8,110.0
41,10/25/2023,17,121.4,41.3,206.4,59.0
42,10/25/2023,18,119.0,20.0,92.9,65.2
43,10/25/2023,19,71.8,33.9,41.1,25.4
44,10/25/2023,20,32.7,71.6,18.1,115.2
45,10/25/2023,21,38.1,97.8,24.0,65.2
46,10/25/2023,22,47.8,69.9,36.8,58.4
47,10/25/2023,23,59.0,67.2,46.4,73.0
48,10/26/2023,0,141.9,681.0,90.9,178.6
49,10/26/2023,1,572.4,744.0,61.2,314.2
50,10/26/2023,2,353.0,343.7,94.8,229.1
51,10/26/2023,3,344.3,522.6,110.5,161.8
52,10/26/2023,4,198.8,231.9,47.6,142.0
53,10/26/2023,5,298.9,185.4,38.0,160.2
54,10/26/2023,6,259.5,298.2,134.8,100.1
55,10/26/2023,7,270.5,464.6,224.0,229.8
56,10/26/2023,8,597.8,502.5,334.5,358.9
57,10/26/2023,9,306.0,138.6,119.6,92.4
58,10/26/2023,10,143.1,287.4,73.4,191.6
59,10/26/2023,11,109.5,67.9,221.6,60.7
60,10/26/2023,12,84.4,178.2,,45.8
61,10/26/2023,13,49.4,84.6,1.0,27.2
62,10/26/2023,14,36.0,62.9,,61.2
63,10/26/2023,15,37.4,186.3,229.5,266.1
64,10/26/2023,16,21.6,81.3,72.9,365.5
65,10/26/2023,17,29.1,61.1,64.8,59.0
66,10/26/2023,18,28.9,169.7,242.7,242.4
67,10/26/2023,19,73.5,48.8,74.8,25.4
68,10/26/2023,20,35.5,36.3,48.6,70.2
69,10/26/2023,21,60.4,97.8,62.8,26.2
70,10/26/2023,22,66.8,83.7,47.1,46.6
71,10/26/2023,23,74.4,126.0,62.6,539.0
72,10/27/2023,0,85.4,537.3,127.4,98.5
73,10/27/2023,1,204.2,595.5,34.4,255.0
74,10/27/2023,2,221.8,272.0,75.3,196.9
75,10/27/2023,3,98.2,156.3,121.1,133.8
76,10/27/2023,4,89.6,341.1,65.6,142.0
77,10/27/2023,5,121.4,240.4,78.3,70.9
78,10/27/2023,6,223.3,462.3,82.9,202.6
79,10/27/2023,7,201.8,344.7,92.0,276.3
80,10/27/2023,8,132.5,296.6,87.5,358.9
81,10/27/2023,9,139.7,138.6,137.5,149.8
82,10/27/2023,10,147.6,72.3,138.5,48.2
83,10/27/2023,11,76.1,67.9,114.5,42.9
84,10/27/2023,12,64.7,82.5,172.6,46.0
85,10/27/2023,13,36.9,129.3,149.4,27.2
86,10/27/2023,14,26.0,72.4,131.3,82.3
87,10/27/2023,15,28.4,186.3,109.4,266.1
88,10/27/2023,16,46.9,255.8,47.9,205.0
89,10/27/2023,17,67.1,42.0,162.1,87.3
90,10/27/2023,18,167.8,169.7,91.2,242.4
91,10/27/2023,19,113.6,17.8,71.0,19.4
92,10/27/2023,20,35.7,25.9,14.8,21.8
93,10/27/2023,21,33.7,97.8,30.0,26.2
94,10/27/2023,22,41.0,87.6,37.4,46.6
95,10/27/2023,23,46.4,229.8,45.7,80.2
96,10/28/2023,0,47.1,147.8,56.2,98.5
97,10/28/2023,1,353.7,130.5,37.4,167.3
98,10/28/2023,2,343.4,308.1,1.1,139.6
99,10/28/2023,3,363.8,522.6,37.9,93.6
100,10/28/2023,4,197.6,231.9,27.9,154.6
101,10/28/2023,5,106.9,185.4,10.2,123.6
102,10/28/2023,6,152.4,303.9,45.7,202.6
103,10/28/2023,7,126.8,197.6,62.9,276.3
104,10/28/2023,8,374.9,296.6,,358.9
105,10/28/2023,9,202.5,136.7,181.1,91.1
106,10/28/2023,10,94.3,72.3,82.9,97.0
107,10/28/2023,11,43.4,67.9,99.9,42.9
108,10/28/2023,12,65.9,32.4,137.3,46.0
109,10/28/2023,13,73.7,37.4,189.0,48.0
110,10/28/2023,14,104.5,62.9,119.4,25.4
111,10/28/2023,15,91.1,186.3,189.7,33.2
112,10/28/2023,16,83.7,143.5,150.4,45.1
113,10/28/2023,17,70.6,41.3,165.5,87.3
114,10/28/2023,18,43.5,169.7,137.8,242.4
115,10/28/2023,19,40.6,36.9,73.7,19.4
116,10/28/2023,20,38.3,49.1,21.8,21.8
117,10/28/2023,21,26.6,97.8,18.1,26.2
118,10/28/2023,22,19.4,69.9,19.1,46.6
119,10/28/2023,23,43.2,67.2,26.0,220.6
120,10/29/2023,0,70.7,201.3,25.7,134.2
